,Date,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,Handedness
0,2019-05-06,HOU,1019,9.9%,18.9%,0.5,.283,.358,.517,.875,.234,.306,168,44.2,.368,136,Vs. All
1,2019-05-06,TBR,981,10.8%,22.5%,0.5,.266,.352,.471,.823,.204,.319,147,27.9,.350,123,Vs. All
2,2019-05-06,MIN,959,7.8%,19.6%,0.4,.254,.317,.508,.825,.254,.264,140,23.2,.346,115,Vs. All
3,2019-05-06,STL,1033,9.7%,19.8%,0.5,.279,.357,.442,.799,.162,.328,147,20.8,.342,114,Vs. All
4,2019-05-06,LAA,958,10.2%,15.2%,0.7,.253,.335,.440,.776,.187,.264,128,11.6,.330,111,Vs. All
5,2019-05-06,NYY,989,9.7%,21.9%,0.4,.258,.336,.452,.787,.194,.296,136,15.6,.336,109,Vs. All
6,2019-05-06,CHC,932,10.9%,23.4%,0.5,.243,.338,.445,.782,.202,.287,126,12.6,.333,107,Vs. All
7,2019-05-06,ATL,1052,9.1%,21.9%,0.4,.264,.335,.452,.787,.189,.309,143,15.0,.335,106,Vs. All
8,2019-05-06,SEA,1046,9.8%,26.6%,0.4,.236,.315,.439,.754,.203,.284,133,5.2,.322,106,Vs. All
9,2019-05-06,TEX,918,9.9%,23.4%,0.4,.258,.338,.461,.799,.203,.309,130,18.2,.340,106,Vs. All
10,2019-05-06,CHW,990,7.8%,26.7%,0.3,.260,.326,.426,.751,.166,.331,126,5.4,.323,103,Vs. All
11,2019-05-06,OAK,941,9.0%,19.6%,0.5,.249,.325,.416,.741,.166,.283,117,2.1,.319,102,Vs. All
12,2019-05-06,LAD,1054,10.5%,22.3%,0.5,.241,.327,.411,.738,.171,.283,129,0.5,.318,101,Vs. All
13,2019-05-06,KCR,1106,9.6%,23.5%,0.4,.248,.324,.437,.761,.188,.299,141,6.2,.323,101,Vs. All
14,2019-05-06,BOS,993,10.9%,20.7%,0.5,.249,.337,.414,.751,.165,.288,126,5.4,.323,97,Vs. All
15,2019-05-06,ARI,1014,8.0%,22.8%,0.4,.246,.316,.431,.747,.185,.293,125,1.4,.319,96,Vs. All
16,2019-05-06,WSN,1046,8.8%,24.9%,0.4,.248,.321,.422,.743,.174,.299,130,2.0,.319,96,Vs. All
17,2019-05-06,CIN,1009,9.1%,23.4%,0.4,.232,.312,.438,.750,.206,.257,124,1.3,.319,95,Vs. All
18,2019-05-06,DET,831,7.7%,26.4%,0.3,.253,.316,.410,.726,.157,.326,98,-3.1,.312,94,Vs. All
19,2019-05-06,PHI,1055,9.2%,23.5%,0.4,.242,.321,.404,.725,.163,.297,124,-4.3,.312,94,Vs. All
20,2019-05-06,MIL,1064,8.5%,26.4%,0.3,.240,.312,.421,.733,.181,.291,127,-2.5,.313,93,Vs. All
21,2019-05-06,NYM,1064,9.4%,24.2%,0.4,.236,.318,.377,.695,.142,.294,116,-13.5,.302,92,Vs. All
22,2019-05-06,BAL,1010,7.1%,21.5%,0.3,.243,.302,.395,.698,.152,.287,109,-14.1,.300,86,Vs. All
23,2019-05-06,COL,1027,7.9%,23.9%,0.3,.248,.311,.449,.760,.200,.298,127,2.2,.321,84,Vs. All
24,2019-05-06,TOR,937,7.6%,26.5%,0.3,.239,.299,.382,.681,.143,.306,96,-18.0,.294,82,Vs. All
25,2019-05-06,SDP,965,5.8%,28.2%,0.2,.220,.272,.410,.683,.190,.266,96,-21.8,.290,81,Vs. All
26,2019-05-06,CLE,923,9.5%,24.3%,0.4,.223,.305,.358,.664,.135,.274,92,-20.7,.290,76,Vs. All
27,2019-05-06,PIT,896,6.6%,24.6%,0.3,.231,.286,.371,.658,.140,.289,83,-26.0,.281,75,Vs. All
28,2019-05-06,SFG,953,7.3%,24.8%,0.3,.218,.277,.358,.635,.141,.268,81,-35.4,.273,70,Vs. All
29,2019-05-06,MIA,916,7.4%,25.1%,0.3,.214,.281,.296,.577,.083,.276,65,-46.3,.257,61,Vs. All
