<<<<<<< HEAD
,#,Date,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,Handedness
0,2019,2019-05-02,122.2,547,6.9,2.4,2.8,2.9,17.2%,6.0%,11.2%,.288,1.45,.283,69.5%,6.68,5.23,Vs. All
1,2019,2019-05-02,118.0,525,8.3,4.4,1.9,1.4,20.8%,11.1%,9.7%,.258,1.49,.297,70.8%,5.00,5.20,Vs. All
2,2019,2019-05-02,124.1,569,7.2,3.3,2.2,1.8,17.6%,7.9%,9.7%,.287,1.54,.309,64.4%,5.38,4.96,Vs. All
3,2019,2019-05-02,128.2,575,7.8,3.8,2.0,2.0,19.5%,9.6%,9.9%,.287,1.56,.314,72.4%,5.59,4.86,Vs. All
4,2019,2019-05-02,140.0,590,7.1,2.4,3.0,1.4,18.8%,6.3%,12.5%,.262,1.28,.292,73.9%,4.41,4.75,Vs. All
5,2019,2019-05-02,111.0,488,8.1,4.0,2.0,1.9,20.5%,10.0%,10.4%,.262,1.45,.288,72.2%,5.53,4.63,Vs. All
6,2019,2019-05-02,121.0,561,9.9,4.2,2.3,2.0,23.7%,10.2%,13.6%,.303,1.71,.360,66.0%,5.29,4.63,Vs. All
7,2019,2019-05-02,150.2,656,7.4,3.6,2.0,1.2,18.9%,9.3%,9.6%,.263,1.41,.299,68.0%,4.60,4.62,Vs. All
8,2019,2019-05-02,126.2,546,7.7,4.0,1.9,1.0,20.0%,10.3%,9.7%,.242,1.37,.283,69.7%,4.24,4.56,Vs. All
9,2019,2019-05-02,146.1,632,7.6,2.8,2.7,1.5,19.6%,7.3%,12.3%,.283,1.42,.317,76.4%,4.70,4.53,Vs. All
10,2019,2019-05-02,135.0,573,8.3,3.6,2.3,1.2,21.8%,9.4%,12.4%,.243,1.31,.285,73.0%,4.36,4.53,Vs. All
11,2019,2019-05-02,130.2,574,7.6,1.9,4.1,1.8,19.2%,4.7%,14.5%,.295,1.42,.325,69.0%,4.76,4.33,Vs. All
12,2019,2019-05-02,139.1,604,8.1,3.2,2.6,1.7,20.7%,8.1%,12.6%,.256,1.35,.285,82.0%,4.96,4.32,Vs. All
13,2019,2019-05-02,143.2,586,7.8,2.3,3.4,0.9,21.2%,6.3%,14.8%,.232,1.12,.271,69.4%,3.67,4.28,Vs. All
14,2019,2019-05-02,144.2,624,7.8,3.4,2.3,1.4,20.0%,8.8%,11.2%,.276,1.43,.309,71.0%,4.69,4.21,Vs. All
15,2019,2019-05-02,137.1,592,9.8,4.0,2.4,1.2,25.2%,10.3%,14.9%,.241,1.35,.295,68.0%,4.10,4.21,Vs. All
16,2019,2019-05-02,118.0,496,8.5,3.2,2.6,0.9,22.4%,8.5%,13.9%,.248,1.29,.301,71.5%,3.78,4.18,Vs. All
17,2019,2019-05-02,147.0,628,8.8,2.9,3.0,1.3,22.8%,7.6%,15.1%,.254,1.29,.295,70.0%,4.27,4.14,Vs. All
18,2019,2019-05-02,136.1,559,9.0,2.8,3.2,1.4,24.5%,7.7%,16.8%,.227,1.17,.266,75.0%,4.08,4.12,Vs. All
19,2019,2019-05-02,142.0,583,8.4,2.5,3.4,1.0,22.8%,6.7%,16.1%,.221,1.11,.263,72.1%,3.53,4.12,Vs. All
20,2019,2019-05-02,135.1,563,9.0,2.9,3.1,1.3,24.2%,7.8%,16.3%,.241,1.22,.282,71.8%,4.12,4.08,Vs. All
21,2019,2019-05-02,150.1,610,9.3,2.8,3.4,1.4,25.6%,7.5%,18.0%,.211,1.08,.247,71.2%,4.04,4.03,Vs. All
22,2019,2019-05-02,142.0,587,9.0,3.2,2.8,1.0,24.2%,8.7%,15.5%,.230,1.21,.280,77.3%,3.73,3.98,Vs. All
23,2019,2019-05-02,133.0,561,9.5,3.5,2.7,1.0,25.0%,9.1%,15.9%,.254,1.34,.319,68.3%,3.73,3.96,Vs. All
24,2019,2019-05-02,146.2,598,8.8,2.8,3.2,1.2,23.9%,7.5%,16.4%,.231,1.16,.273,75.1%,3.84,3.93,Vs. All
25,2019,2019-05-02,137.2,586,10.7,3.7,2.9,1.0,28.0%,9.6%,18.4%,.224,1.25,.291,73.3%,3.60,3.81,Vs. All
26,2019,2019-05-02,155.1,658,9.8,2.8,3.5,1.2,25.8%,7.4%,18.4%,.245,1.27,.306,70.3%,3.70,3.79,Vs. All
27,2019,2019-05-02,148.0,604,9.7,2.8,3.5,0.9,26.5%,7.6%,18.9%,.228,1.15,.291,79.6%,3.37,3.66,Vs. All
28,2019,2019-05-02,107.1,420,9.8,2.7,3.7,0.9,27.9%,7.6%,20.2%,.203,1.02,.261,83.0%,3.25,3.60,Vs. All
29,2019,2019-05-02,134.1,555,9.3,2.8,3.3,1.1,25.1%,7.6%,17.5%,.226,1.15,.272,77.7%,3.73,3.47,Vs. All
=======
,Date,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,Handedness
0,2019-05-04,HOU,1012,10.0%,19.4%,0.5,.280,.354,.507,.862,.227,.306,162,39.4,.364,133,Vs. All
1,2019-05-04,TBR,1016,10.1%,22.6%,0.4,.263,.344,.461,.805,.198,.316,146,22.1,.343,118,Vs. All
2,2019-05-04,MIN,963,7.7%,19.1%,0.4,.254,.316,.511,.827,.257,.261,140,22.9,.346,115,Vs. All
3,2019-05-04,LAA,994,10.4%,15.3%,0.7,.256,.340,.443,.783,.187,.269,135,14.6,.334,113,Vs. All
4,2019-05-04,SEA,1052,9.9%,26.5%,0.4,.240,.320,.451,.771,.211,.287,138,10.7,.329,111,Vs. All
5,2019-05-04,STL,1030,9.6%,20.7%,0.5,.274,.352,.432,.784,.158,.327,141,15.7,.337,110,Vs. All
6,2019-05-04,NYY,964,9.5%,21.6%,0.4,.260,.337,.453,.790,.193,.297,133,15.7,.338,110,Vs. All
7,2019-05-04,ATL,1058,9.6%,21.4%,0.5,.266,.342,.452,.794,.186,.312,146,17.5,.338,108,Vs. All
8,2019-05-04,CHC,944,10.5%,24.4%,0.4,.244,.337,.447,.784,.203,.290,128,12.8,.333,107,Vs. All
9,2019-05-04,ARI,1020,7.9%,22.1%,0.4,.262,.329,.460,.789,.198,.309,139,14.8,.335,106,Vs. All
10,2019-05-04,LAD,1061,10.5%,22.3%,0.5,.248,.331,.429,.760,.181,.290,136,6.6,.325,105,Vs. All
11,2019-05-04,CHW,992,8.2%,26.0%,0.3,.260,.328,.424,.752,.164,.329,126,5.5,.324,104,Vs. All
12,2019-05-04,KCR,1065,9.9%,23.2%,0.4,.248,.326,.442,.769,.194,.296,138,8.2,.326,103,Vs. All
13,2019-05-04,MIL,1076,8.7%,25.6%,0.3,.247,.320,.447,.766,.199,.292,139,8.7,.326,101,Vs. All
14,2019-05-04,NYM,1035,9.7%,23.9%,0.4,.244,.329,.404,.733,.160,.300,125,-1.1,.317,101,Vs. All
15,2019-05-04,BOS,998,10.8%,20.2%,0.5,.253,.340,.424,.764,.170,.291,130,8.9,.328,101,Vs. All
16,2019-05-04,OAK,960,9.0%,19.8%,0.5,.248,.323,.411,.734,.163,.283,117,-0.1,.317,100,Vs. All
17,2019-05-04,TEX,950,9.8%,24.7%,0.4,.250,.330,.443,.773,.194,.306,126,10.7,.331,100,Vs. All
18,2019-05-04,WSN,1015,9.3%,24.8%,0.4,.252,.327,.430,.757,.178,.305,130,6.2,.325,99,Vs. All
19,2019-05-04,PHI,1065,9.8%,22.8%,0.4,.247,.329,.415,.743,.168,.300,131,1.8,.320,98,Vs. All
20,2019-05-04,DET,829,7.8%,25.3%,0.3,.255,.321,.413,.734,.158,.325,100,-1.0,.316,97,Vs. All
21,2019-05-04,SDP,984,6.9%,27.4%,0.3,.223,.284,.417,.700,.194,.266,104,-15.8,.299,86,Vs. All
22,2019-05-04,BAL,1017,7.2%,21.5%,0.3,.242,.302,.394,.696,.152,.286,108,-15.1,.300,85,Vs. All
23,2019-05-04,CIN,995,8.6%,24.0%,0.4,.223,.298,.414,.711,.191,.252,109,-12.0,.303,85,Vs. All
24,2019-05-04,TOR,945,7.4%,27.5%,0.3,.242,.301,.390,.690,.148,.314,99,-16.0,.297,84,Vs. All
25,2019-05-04,COL,1068,8.3%,23.8%,0.4,.246,.312,.449,.760,.203,.291,132,2.6,.322,83,Vs. All
26,2019-05-04,CLE,922,9.9%,25.2%,0.4,.224,.309,.370,.679,.145,.277,95,-16.5,.296,79,Vs. All
27,2019-05-04,PIT,921,6.4%,24.3%,0.3,.236,.289,.376,.665,.141,.295,87,-25.0,.284,76,Vs. All
28,2019-05-04,SFG,959,7.3%,23.5%,0.3,.223,.282,.357,.639,.134,.272,82,-34.6,.275,70,Vs. All
29,2019-05-04,MIA,906,7.4%,25.7%,0.3,.214,.280,.304,.584,.089,.277,66,-44.4,.260,62,Vs. All
>>>>>>> 7afc62d5339176969c19648ed360adf27482427e
