,Away Team,Away Pitcher,Away pHand,Home Team,Home Pitcher,Home pHand,Westgate Home Line,Westgate Away Line,Home Symbol,Away Symbol
0,Minnesota,J. Odorizzi,R,NY Yankees,J. Happ,L,-125,115,NYY,MIN
1,St. Louis,M. Wacha,R,Chi Cubs,Y. Darvish,R,-125,115,CHC,STL
2,Kansas City,H. Bailey,R,Detroit,T. Ross,R,-120,110,DET,KCR
3,Seattle,M. Leake,R,Cleveland,C. Carrasco,R,-210,185,CLE,SEA
4,Atlanta,M. Soroka,R,Miami,T. Richards,R,155,-165,MIA,ATL
5,Oakland,C. Bassitt,R,Pittsburgh,T. Williams,R,-105,-105,PIT,OAK
6,Tampa Bay,R. Stanek,R,Baltimore,D. Bundy,R,160,-175,BAL,TBR
7,Washington,P. Corbin,L,Philadelphia,J. Arrieta,R,-120,110,PHI,
8,Boston,E. Rodriguez,L,Chi White Sox,M. Banuelos,L,160,-170,CHW,BOS
9,Houston,W. Miley,L,LA Angels,T. Cahill,R,120,-130,LAA,HOU
10,NY Mets,Z. Wheeler,R,Milwaukee,G. Gonzalez,L,-115,105,MIL,NYM
11,San Francisco,D. Rodriguez,R,Cincinnati,T. Roark,R,-125,115,CIN,SFG
12,Toronto,T. Pannone,L,Texas,L. Lynn,R,-125,115,TEX,TOR
13,Arizona,L. Weaver,R,Colorado,K. Freeland,L,-130,120,COL,ARI
14,LA Dodgers,R. Hill,L,San Diego,J. Lucchesi,L,110,-120,SDP,LAD
