,Away Team,Away Pitcher,Away pHand,Home Team,Home Pitcher,Home pHand,Westgate Home Line,Westgate Away Line,Home Symbol,Away Symbol
0,Chi White Sox,L. Giolito,R,Cleveland,J. Rodriguez,R, -140, 130,CLE,CHW
1,Seattle,M. Gonzales,L,NY Yankees,M. Tanaka,R, -150, 140,NYY,SEA
2,Boston,H. Velazquez,R,Baltimore,D. Hess,R,,,BAL,BOS
3,Texas,A. Sampson,R,Pittsburgh,S. Brault,L, -135, 125,PIT,TEX
4,Minnesota,J. Berrios,R,Toronto,A. Sanchez,R, 120, -130,TOR,MIN
5,LA Angels,G. Canning,R,Detroit,D. Norris,L, 130, -140,DET,LAA
6,Arizona,T. Clarke,R,Tampa Bay,R. Stanek,R,,,TBR,ARI
7,Washington,S. Strasburg,R,Milwaukee,A. Houser,R, 0, 0MI,MIL,WSN
8,Philadelphia,A. Nola,R,St. Louis,D. Hudson,R, -100, -110,STL,PHI
9,Miami,C. Smith,L,Chi Cubs,J. Lester,L,,,CHC,MIA
10,Kansas City,D. Duffy,L,Houston,C. McHugh,R, -220, 200,HOU,KCR
11,San Francisco,M. Bumgarner,L,Colorado,A. Senzatela,R, -120, 110,COL,SFG
12,Cincinnati,T. Mahle,R,Oakland,M. Fiers,R, -120, 110,OAK,CIN
13,Atlanta,M. Fried,L,LA Dodgers,H. Ryu,L,,,LAD,ATL
14,NY Mets,N. Syndergaard,R,San Diego,C. Quantrill,R, 135, -145,SDP,NYM
