,Date,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
0,2019-05-06,HOU,253,1019,894,253,147,53,3,50,153,151,101,2,193,10,12,2,23,10,4,.283
1,2019-05-06,STL,308,1033,906,253,170,50,2,31,143,134,100,8,205,13,6,8,20,19,7,.279
2,2019-05-06,TBR,247,981,856,228,134,47,13,34,130,127,106,3,221,11,7,1,31,13,7,.266
3,2019-05-06,ATL,296,1052,933,246,153,48,7,38,137,134,96,5,230,8,9,4,14,9,3,.264
4,2019-05-06,CHW,255,990,897,233,154,43,2,34,124,120,77,3,264,12,3,1,17,22,6,.260
5,2019-05-06,TEX,223,918,809,209,121,47,6,35,142,135,91,3,215,8,4,4,17,20,6,.258
6,2019-05-06,NYY,258,989,868,224,140,41,2,41,144,135,96,2,217,10,9,7,25,15,1,.258
7,2019-05-06,MIN,254,959,866,220,110,53,4,53,140,134,75,0,188,8,7,2,17,6,3,.254
8,2019-05-06,LAA,251,958,838,212,132,40,3,37,133,127,98,8,146,10,8,1,26,11,3,.253
9,2019-05-06,DET,206,831,752,190,117,49,3,21,85,81,64,2,219,9,6,0,10,8,5,.253
10,2019-05-06,BOS,253,993,859,214,136,46,0,32,131,125,108,8,206,11,10,4,29,13,6,.249
11,2019-05-06,OAK,241,941,835,208,132,43,3,30,126,120,85,2,184,13,8,0,15,7,6,.249
12,2019-05-06,KCR,279,1106,978,243,143,51,14,35,134,130,106,6,260,9,12,2,20,30,13,.248
13,2019-05-06,COL,297,1027,918,228,126,55,12,35,141,136,81,4,245,7,10,11,12,14,7,.248
14,2019-05-06,WSN,303,1046,929,230,151,36,3,40,128,121,92,4,260,12,6,7,22,15,4,.248
15,2019-05-06,ARI,293,1014,909,224,128,57,6,33,127,121,81,4,231,14,6,4,15,10,2,.246
16,2019-05-06,BAL,262,1010,921,224,148,41,6,29,110,100,72,3,217,8,4,5,15,12,3,.243
17,2019-05-06,CHC,262,932,803,195,106,51,3,35,128,124,102,9,218,17,8,2,17,7,4,.243
18,2019-05-06,PHI,311,1055,935,226,138,54,4,30,121,116,97,6,248,13,3,7,19,6,3,.242
19,2019-05-06,LAD,317,1054,914,220,139,41,5,35,124,119,111,5,235,10,9,10,18,10,2,.241
20,2019-05-06,MIL,318,1064,955,229,145,39,1,44,128,125,90,7,281,12,5,0,23,14,4,.240
21,2019-05-06,TOR,249,937,849,203,134,42,2,25,105,99,71,2,248,4,6,7,20,8,2,.239
22,2019-05-06,SEA,266,1046,927,219,126,44,3,46,134,131,102,1,278,8,7,1,10,15,5,.236
23,2019-05-06,NYM,321,1064,938,221,147,43,3,28,113,109,100,6,258,15,4,7,17,11,5,.236
24,2019-05-06,CIN,315,1009,889,206,124,30,3,49,131,128,92,7,236,15,6,7,19,15,9,.232
25,2019-05-06,PIT,273,896,821,190,124,39,5,22,82,79,59,8,220,5,2,9,9,7,4,.231
26,2019-05-06,CLE,253,923,815,182,124,32,0,26,92,83,88,5,224,10,4,6,16,18,5,.223
27,2019-05-06,SDP,297,965,885,195,113,37,4,41,106,102,56,0,272,10,7,7,25,7,5,.220
28,2019-05-06,SFG,290,953,868,189,118,44,3,24,97,95,70,5,236,4,8,3,14,8,6,.218
29,2019-05-06,MIA,278,916,823,176,136,26,0,14,67,64,68,0,230,11,7,7,21,8,5,.214
