,Date,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA
<<<<<<< HEAD
0,2019-05-03,BAL,236.2,1070,6.27,273,58,3,181,165,66,88,2,17,203,.286,.354,.560,.382
1,2019-05-03,CHW,218.0,983,5.49,234,41,3,141,133,43,108,5,8,227,.275,.357,.481,.356
2,2019-05-03,MIL,235.0,1047,5.51,247,38,2,152,144,45,113,5,6,227,.270,.352,.463,.348
3,2019-05-03,SEA,232.2,1033,4.95,254,61,3,150,128,44,82,4,10,225,.273,.336,.487,.347
4,2019-05-03,TEX,215.1,962,5.18,218,48,2,131,124,36,103,3,15,199,.262,.350,.454,.345
5,2019-05-03,OAK,218.0,976,5.24,233,42,5,136,127,35,86,3,10,199,.270,.340,.452,.338
6,2019-05-03,NYM,230.0,1021,5.28,225,47,5,146,135,37,111,7,10,240,.254,.342,.444,.336
7,2019-05-03,KCR,244.1,1067,5.05,247,49,7,140,137,34,101,3,16,212,.263,.342,.439,.335
8,2019-05-03,COL,240.1,1037,4.83,239,47,8,133,129,36,96,5,7,211,.262,.333,.450,.332
9,2019-05-03,DET,193.2,835,4.69,197,39,2,108,101,27,76,4,10,184,.266,.340,.434,.332
10,2019-05-03,LAA,234.0,1023,4.81,220,39,5,130,125,39,106,2,14,241,.246,.333,.432,.330
11,2019-05-03,MIA,213.0,919,4.77,196,42,2,118,113,36,92,10,15,215,.245,.332,.438,.328
12,2019-05-03,MIN,219.0,950,4.48,222,43,0,119,109,31,79,2,13,199,.262,.332,.423,.325
13,2019-05-03,PHI,240.2,1034,4.04,254,34,6,117,108,34,75,6,11,227,.272,.330,.430,.325
14,2019-05-03,BOS,231.0,975,4.60,214,53,6,126,118,29,92,3,9,255,.247,.324,.422,.321
15,2019-05-03,ATL,241.0,1050,4.33,224,44,2,131,116,33,107,6,14,249,.245,.332,.406,.319
16,2019-05-03,STL,229.0,968,3.93,196,34,4,105,100,43,90,5,11,244,.228,.308,.427,.314
17,2019-05-03,WSN,232.0,990,4.46,215,46,4,121,115,34,81,5,13,260,.242,.313,.418,.313
18,2019-05-03,PIT,221.0,932,3.87,205,47,6,112,95,26,68,3,8,218,.242,.303,.404,.303
19,2019-05-03,SFG,229.0,952,4.17,203,37,4,110,106,31,73,2,9,230,.237,.303,.398,.303
20,2019-05-03,NYY,222.1,932,4.13,190,39,3,107,102,33,87,2,4,237,.229,.302,.402,.303
21,2019-05-03,ARI,230.0,957,3.40,196,53,3,93,87,27,80,6,12,237,.229,.303,.393,.300
22,2019-05-03,TOR,221.2,941,3.69,183,47,3,105,91,27,102,9,5,199,.222,.309,.385,.299
23,2019-05-03,CIN,237.2,982,3.56,212,48,4,95,94,23,77,10,11,251,.240,.308,.382,.296
24,2019-05-03,LAD,234.2,967,3.80,197,38,6,108,99,31,75,3,12,236,.227,.295,.392,.296
25,2019-05-03,CLE,219.0,921,3.41,183,45,2,87,83,25,83,2,9,245,.223,.300,.374,.294
26,2019-05-03,SDP,233.0,968,3.63,196,41,3,103,94,33,72,1,7,237,.223,.285,.390,.290
27,2019-05-03,CHC,218.0,901,3.26,178,29,3,85,79,23,83,3,6,222,.223,.299,.353,.285
28,2019-05-03,TBR,225.0,914,3.40,184,41,6,89,85,24,74,6,6,243,.223,.289,.375,.285
29,2019-05-03,HOU,220.0,890,3.80,170,41,4,97,93,30,67,0,6,221,.211,.274,.383,.282
=======
0,2019-05-04,BAL,236.2,1060,5.97,264,59,3,173,157,62,87,2,17,201,.279,.347,.544,.373
1,2019-05-04,CHW,227.0,1036,5.79,254,46,3,156,146,47,113,5,8,235,.282,.363,.497,.364
2,2019-05-04,SEA,240.2,1065,4.97,263,63,3,155,133,46,84,4,10,232,.274,.336,.490,.349
3,2019-05-04,DET,193.2,852,5.20,208,43,2,119,112,28,84,4,10,178,.278,.356,.453,.346
4,2019-05-04,TEX,215.1,958,5.27,219,48,3,132,126,34,101,3,15,196,.264,.351,.452,.344
5,2019-05-04,OAK,217.0,976,5.39,235,43,6,139,130,36,85,4,10,200,.272,.341,.461,.341
6,2019-05-04,MIL,253.0,1111,5.23,257,38,3,155,147,46,114,5,7,244,.263,.342,.449,.339
7,2019-05-04,COL,249.1,1079,4.98,251,51,8,142,138,39,100,6,7,214,.264,.335,.458,.336
8,2019-05-04,KCR,245.1,1067,4.95,249,46,7,138,135,36,96,3,16,208,.264,.339,.442,.335
9,2019-05-04,LAA,234.0,1023,4.92,219,40,6,133,128,42,107,2,12,236,.245,.331,.445,.332
10,2019-05-04,NYM,238.1,1053,5.10,231,49,5,146,135,36,114,8,9,247,.252,.339,.434,.331
11,2019-05-04,MIA,222.0,966,4.95,208,44,2,127,122,37,98,11,15,221,.247,.335,.436,.329
12,2019-05-04,PHI,249.2,1077,4.15,267,34,6,127,115,37,77,7,12,235,.275,.332,.436,.327
13,2019-05-04,MIN,228.0,986,4.42,229,44,0,122,112,32,83,2,13,208,.261,.331,.420,.324
14,2019-05-04,WSN,232.0,1001,4.77,223,52,4,129,123,34,84,5,13,254,.249,.321,.431,.321
15,2019-05-04,BOS,232.0,970,4.38,208,50,6,121,113,29,91,2,9,261,.241,.319,.413,.316
16,2019-05-04,STL,237.0,1002,3.99,203,34,4,111,105,45,94,6,11,254,.229,.309,.428,.314
17,2019-05-04,ATL,241.0,1049,4.18,221,44,2,129,112,31,106,6,14,251,.242,.329,.397,.314
18,2019-05-04,SFG,237.0,988,4.37,212,38,4,119,115,36,78,2,9,233,.239,.306,.412,.309
19,2019-05-04,PIT,221.0,933,4.03,209,46,8,116,99,26,66,2,8,218,.246,.305,.411,.307
20,2019-05-04,NYY,222.1,935,4.21,192,39,3,110,104,35,85,2,5,230,.230,.302,.410,.305
21,2019-05-04,TOR,221.2,943,3.86,183,46,4,109,95,28,104,8,5,199,.221,.311,.388,.301
22,2019-05-04,LAD,243.2,1009,3.88,207,39,6,114,105,33,79,3,14,244,.229,.299,.396,.298
23,2019-05-04,CLE,219.0,915,3.53,187,45,2,90,86,29,76,2,7,244,.227,.297,.392,.297
24,2019-05-04,ARI,239.0,990,3.35,201,55,4,95,89,27,81,6,12,248,.227,.299,.389,.296
25,2019-05-04,SDP,242.0,1012,3.76,207,43,3,110,101,34,77,1,8,247,.226,.290,.391,.293
26,2019-05-04,CIN,238.2,984,3.54,207,48,4,95,94,23,79,10,11,257,.235,.304,.376,.292
27,2019-05-04,TBR,233.0,945,3.40,191,43,6,92,88,25,75,6,6,247,.223,.288,.375,.285
28,2019-05-04,CHC,219.0,902,3.12,174,28,3,81,76,24,83,2,8,227,.218,.296,.350,.283
29,2019-05-04,HOU,229.0,929,3.73,178,42,4,99,95,31,71,0,6,226,.212,.275,.382,.283
>>>>>>> 7afc62d5339176969c19648ed360adf27482427e
