,Date,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA
0,2019-05-04,BAL,236.2,1060,5.97,264,59,3,173,157,62,87,2,17,201,.279,.347,.544,.373
1,2019-05-04,CHW,227.0,1036,5.79,254,46,3,156,146,47,113,5,8,235,.282,.363,.497,.364
2,2019-05-04,SEA,240.2,1065,4.97,263,63,3,155,133,46,84,4,10,232,.274,.336,.490,.349
3,2019-05-04,DET,193.2,852,5.20,208,43,2,119,112,28,84,4,10,178,.278,.356,.453,.346
4,2019-05-04,TEX,215.1,958,5.27,219,48,3,132,126,34,101,3,15,196,.264,.351,.452,.344
5,2019-05-04,OAK,217.0,976,5.39,235,43,6,139,130,36,85,4,10,200,.272,.341,.461,.341
6,2019-05-04,MIL,253.0,1111,5.23,257,38,3,155,147,46,114,5,7,244,.263,.342,.449,.339
7,2019-05-04,COL,249.1,1079,4.98,251,51,8,142,138,39,100,6,7,214,.264,.335,.458,.336
8,2019-05-04,KCR,245.1,1067,4.95,249,46,7,138,135,36,96,3,16,208,.264,.339,.442,.335
9,2019-05-04,LAA,234.0,1023,4.92,219,40,6,133,128,42,107,2,12,236,.245,.331,.445,.332
10,2019-05-04,NYM,238.1,1053,5.10,231,49,5,146,135,36,114,8,9,247,.252,.339,.434,.331
11,2019-05-04,MIA,222.0,966,4.95,208,44,2,127,122,37,98,11,15,221,.247,.335,.436,.329
12,2019-05-04,PHI,249.2,1077,4.15,267,34,6,127,115,37,77,7,12,235,.275,.332,.436,.327
13,2019-05-04,MIN,228.0,986,4.42,229,44,0,122,112,32,83,2,13,208,.261,.331,.420,.324
14,2019-05-04,WSN,232.0,1001,4.77,223,52,4,129,123,34,84,5,13,254,.249,.321,.431,.321
15,2019-05-04,BOS,232.0,970,4.38,208,50,6,121,113,29,91,2,9,261,.241,.319,.413,.316
16,2019-05-04,STL,237.0,1002,3.99,203,34,4,111,105,45,94,6,11,254,.229,.309,.428,.314
17,2019-05-04,ATL,241.0,1049,4.18,221,44,2,129,112,31,106,6,14,251,.242,.329,.397,.314
18,2019-05-04,SFG,237.0,988,4.37,212,38,4,119,115,36,78,2,9,233,.239,.306,.412,.309
19,2019-05-04,PIT,221.0,933,4.03,209,46,8,116,99,26,66,2,8,218,.246,.305,.411,.307
20,2019-05-04,NYY,222.1,935,4.21,192,39,3,110,104,35,85,2,5,230,.230,.302,.410,.305
21,2019-05-04,TOR,221.2,943,3.86,183,46,4,109,95,28,104,8,5,199,.221,.311,.388,.301
22,2019-05-04,LAD,243.2,1009,3.88,207,39,6,114,105,33,79,3,14,244,.229,.299,.396,.298
23,2019-05-04,CLE,219.0,915,3.53,187,45,2,90,86,29,76,2,7,244,.227,.297,.392,.297
24,2019-05-04,ARI,239.0,990,3.35,201,55,4,95,89,27,81,6,12,248,.227,.299,.389,.296
25,2019-05-04,SDP,242.0,1012,3.76,207,43,3,110,101,34,77,1,8,247,.226,.290,.391,.293
26,2019-05-04,CIN,238.2,984,3.54,207,48,4,95,94,23,79,10,11,257,.235,.304,.376,.292
27,2019-05-04,TBR,233.0,945,3.40,191,43,6,92,88,25,75,6,6,247,.223,.288,.375,.285
28,2019-05-04,CHC,219.0,902,3.12,174,28,3,81,76,24,83,2,8,227,.218,.296,.350,.283
29,2019-05-04,HOU,229.0,929,3.73,178,42,4,99,95,31,71,0,6,226,.212,.275,.382,.283
