,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
0,2019-05-06,Dan Straily,BAL,21.2,101,4.6,3.3,1.4,2.5,10.9%,7.9%,3.0%,.308,1.66,.289,76.1%,6.83,6.68
1,2019-05-06,David Hess,BAL,22.0,100,4.9,2.5,2.0,3.3,12.0%,6.0%,6.0%,.298,1.55,.270,57.0%,7.60,6.43
2,2019-05-06,Aaron Sanchez,TOR,24.0,108,6.8,6.4,1.1,1.1,16.7%,15.7%,0.9%,.247,1.63,.279,70.7%,5.64,5.49
3,2019-05-06,Clay Buchholz,TOR,24.2,108,4.4,2.2,2.0,1.8,11.1%,5.6%,5.6%,.317,1.54,.318,64.5%,5.53,5.24
4,2019-05-06,J.A. Happ,NYY,30.0,124,5.7,1.8,3.2,1.8,15.3%,4.8%,10.5%,.256,1.20,.261,76.9%,5.17,5.00
5,2019-05-06,John Means,BAL,25.0,102,5.8,1.4,4.0,1.1,15.7%,3.9%,11.8%,.226,1.00,.237,67.2%,4.26,4.94
6,2019-05-06,CC Sabathia,NYY,25.1,105,7.5,3.2,2.3,2.1,20.0%,8.6%,11.4%,.211,1.14,.203,87.4%,5.63,4.83
7,2019-05-06,Dylan Bundy,BAL,28.1,120,9.2,2.2,4.1,2.2,24.2%,5.8%,18.3%,.234,1.13,.247,72.5%,5.47,4.76
8,2019-05-06,Trent Thornton,TOR,24.2,106,8.4,4.4,1.9,1.5,21.7%,11.3%,10.4%,.245,1.42,.284,71.4%,4.84,4.63
9,2019-05-06,Masahiro Tanaka,NYY,26.2,111,8.1,4.0,2.0,2.0,21.6%,10.8%,10.8%,.253,1.39,.275,73.4%,5.62,4.51
10,2019-05-06,Rick Porcello,BOS,29.2,123,8.2,3.0,2.7,1.2,21.9%,8.1%,13.8%,.225,1.18,.259,85.5%,4.19,4.51
11,2019-05-06,Andrew Cashner,BAL,26.1,114,7.5,2.7,2.8,1.7,19.3%,7.0%,12.3%,.264,1.37,.291,72.4%,4.85,4.44
12,2019-05-06,Marcus Stroman,TOR,33.0,144,7.9,3.5,2.2,0.5,20.1%,9.0%,11.1%,.233,1.30,.280,62.2%,3.35,4.15
13,2019-05-06,Domingo German,NYY,31.1,123,8.0,2.0,4.0,0.6,22.8%,5.7%,17.1%,.181,0.89,.221,67.5%,2.85,3.99
14,2019-05-06,Charlie Morton,TBR,28.1,118,10.8,4.1,2.6,0.6,28.8%,11.0%,17.8%,.186,1.13,.258,80.8%,3.35,3.69
15,2019-05-06,James Paxton,NYY,26.2,109,12.8,3.4,3.8,0.7,34.9%,9.2%,25.7%,.208,1.13,.310,78.0%,2.50,3.28
16,2019-05-06,David Price,BOS,24.0,93,10.9,2.6,4.1,0.8,31.2%,7.5%,23.7%,.221,1.08,.309,81.9%,2.68,3.23
17,2019-05-06,Eduardo Rodriguez,BOS,28.2,117,10.7,2.5,4.3,0.6,29.1%,6.8%,22.2%,.234,1.15,.319,70.5%,2.62,2.95
18,2019-05-06,Tyler Glasnow,TBR,32.0,117,10.1,1.4,7.2,0.6,30.8%,4.3%,26.5%,.189,0.81,.257,86.2%,2.17,2.93
19,2019-05-06,Chris Sale,BOS,27.0,114,12.3,2.3,5.3,1.0,32.5%,6.1%,26.3%,.252,1.22,.354,64.9%,2.85,2.92
20,2019-05-06,Blake Snell,TBR,24.1,95,12.6,2.2,5.7,1.1,35.8%,6.3%,29.5%,.216,1.03,.314,68.8%,2.81,2.67
0,2019-05-06,Brad Keller,KCR,34.1,155,6.8,6.0,1.1,0.8,16.8%,14.8%,1.9%,.242,1.57,.280,73.9%,5.03,5.31
1,2019-05-06,Michael Pineda,MIN,25.0,117,7.2,2.5,2.9,2.2,17.1%,6.0%,11.1%,.355,1.80,.386,63.8%,5.62,5.26
2,2019-05-06,Jake Odorizzi,MIN,29.0,115,8.1,3.1,2.6,0.3,22.6%,8.7%,13.9%,.204,1.07,.260,85.0%,2.93,4.74
3,2019-05-06,Jakob Junis,KCR,32.1,146,6.4,2.8,2.3,1.9,15.8%,6.9%,8.9%,.311,1.58,.330,72.4%,5.74,4.66
4,2019-05-06,Jose Berrios,MIN,31.2,130,9.1,2.0,4.6,1.7,24.6%,5.4%,19.2%,.233,1.11,.265,87.4%,4.44,4.62
5,2019-05-06,Spencer Turnbull,DET,28.0,118,7.4,3.2,2.3,0.3,19.5%,8.5%,11.0%,.214,1.14,.263,86.7%,3.46,4.53
6,2019-05-06,Tyson Ross,DET,25.1,114,6.8,3.6,1.9,1.1,16.7%,8.8%,7.9%,.301,1.62,.342,59.8%,4.37,4.45
7,2019-05-06,Reynaldo Lopez,CHW,27.1,122,12.5,4.0,3.2,2.0,31.1%,9.8%,21.3%,.291,1.61,.394,70.2%,4.53,4.41
8,2019-05-06,Ivan Nova,CHW,31.1,148,6.9,2.3,3.0,1.7,16.2%,5.4%,10.8%,.362,1.85,.404,59.3%,4.96,4.38
9,2019-05-06,Martin Perez,MIN,33.0,126,7.4,1.9,3.9,0.5,21.4%,5.6%,15.9%,.214,0.97,.258,89.4%,3.02,4.32
10,2019-05-06,Corey Kluber,CLE,25.1,120,10.3,3.9,2.6,1.4,24.2%,9.2%,15.0%,.305,1.70,.378,68.5%,4.44,4.31
11,2019-05-06,Shane Bieber,CLE,29.0,122,9.6,3.1,3.1,1.2,25.4%,8.2%,17.2%,.198,1.10,.237,76.6%,3.93,4.26
12,2019-05-06,Carlos Rodon,CHW,23.1,112,12.0,5.8,2.1,1.5,27.7%,13.4%,14.3%,.292,1.84,.387,66.8%,4.64,4.25
13,2019-05-06,Homer Bailey,KCR,31.0,130,7.5,3.2,2.4,1.2,20.0%,8.5%,11.5%,.248,1.29,.281,63.9%,4.21,4.21
14,2019-05-06,Jorge Lopez,KCR,29.2,129,8.8,3.0,2.9,1.5,22.5%,7.8%,14.7%,.261,1.35,.305,66.7%,4.69,4.07
15,2019-05-06,Matthew Boyd,DET,33.0,130,9.3,1.9,4.9,0.5,26.2%,5.4%,20.8%,.197,0.91,.250,72.9%,2.78,3.91
16,2019-05-06,Trevor Bauer,CLE,38.2,163,10.5,4.0,2.6,1.4,27.6%,10.4%,17.2%,.254,1.37,.323,75.1%,4.31,3.83
17,2019-05-06,Kyle Gibson,MIN,28.0,118,8.7,2.6,3.4,1.3,22.9%,6.8%,16.1%,.236,1.18,.273,68.0%,4.14,3.68
18,2019-05-06,Carlos Carrasco,CLE,26.0,105,11.8,1.7,6.8,2.1,32.4%,4.8%,27.6%,.245,1.12,.300,72.8%,4.10,3.25
0,2019-05-06,Shelby Miller,TEX,20.0,98,5.0,6.8,0.7,1.8,11.2%,15.3%,-4.1%,.275,1.85,.269,55.6%,7.04,7.24
1,2019-05-06,Trevor Cahill,LAA,21.2,105,7.9,4.6,1.7,4.2,18.1%,10.5%,7.6%,.311,1.80,.290,75.0%,9.33,5.74
2,2019-05-06,Erik Swanson,SEA,21.2,91,5.4,1.2,4.3,2.1,14.3%,3.3%,11.0%,.241,1.11,.229,52.9%,5.36,5.20
3,2019-05-06,Lance Lynn,TEX,28.0,129,8.4,4.8,1.7,0.3,20.2%,11.6%,8.5%,.297,1.71,.377,67.9%,3.57,5.10
4,2019-05-06,Wade Miley,HOU,27.2,116,4.9,2.3,2.1,1.3,12.9%,6.0%,6.9%,.231,1.16,.236,80.3%,4.80,5.08
5,2019-05-06,Aaron Brooks,OAK,20.1,91,7.5,3.5,2.1,2.7,18.7%,8.8%,9.9%,.253,1.43,.250,63.1%,6.49,5.03
6,2019-05-06,Mike Leake,SEA,28.0,125,6.4,2.3,2.9,2.9,16.0%,5.6%,10.4%,.310,1.54,.310,71.0%,6.86,4.88
7,2019-05-06,Mike Fiers,OAK,22.0,106,8.2,2.5,3.3,2.9,18.9%,5.7%,13.2%,.358,1.82,.375,57.7%,6.41,4.82
8,2019-05-06,Brett Anderson,OAK,25.2,115,5.3,2.8,1.9,0.0,13.0%,7.0%,6.1%,.262,1.36,.300,62.2%,3.14,4.74
9,2019-05-06,Matt Harvey,LAA,26.1,111,5.5,3.1,1.8,1.0,14.4%,8.1%,6.3%,.224,1.18,.232,46.8%,4.55,4.69
10,2019-05-06,Collin McHugh,HOU,27.0,113,8.7,2.3,3.7,2.3,23.0%,6.2%,16.8%,.230,1.11,.229,60.3%,5.70,4.47
11,2019-05-06,Felix Hernandez,SEA,31.0,133,7.8,1.5,5.4,2.3,20.3%,3.8%,16.5%,.298,1.35,.322,71.0%,5.53,4.16
