,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
0,2019-05-05,Dan Straily,BAL,21.2,101,4.6,3.3,1.4,2.5,10.9%,7.9%,3.0%,.308,1.66,.289,76.1%,6.84,6.67
1,2019-05-05,David Hess,BAL,22.0,100,4.9,2.5,2.0,3.3,12.0%,6.0%,6.0%,.298,1.55,.270,57.0%,7.60,6.42
2,2019-05-05,Aaron Sanchez,TOR,24.0,108,6.8,6.4,1.1,1.1,16.7%,15.7%,0.9%,.247,1.63,.279,70.7%,5.65,5.49
3,2019-05-05,Clay Buchholz,TOR,24.2,108,4.4,2.2,2.0,1.8,11.1%,5.6%,5.6%,.317,1.54,.318,64.5%,5.54,5.24
4,2019-05-05,J.A. Happ,NYY,34.1,144,6.3,2.1,3.0,1.8,16.7%,5.6%,11.1%,.259,1.25,.269,79.0%,5.18,5.08
5,2019-05-05,Dylan Bundy,BAL,32.0,137,8.7,2.5,3.4,2.5,22.6%,6.6%,16.1%,.254,1.25,.262,76.4%,6.08,4.92
6,2019-05-05,CC Sabathia,NYY,20.1,82,7.1,2.7,2.7,1.8,19.5%,7.3%,12.2%,.200,1.03,.196,84.4%,5.01,4.74
7,2019-05-05,Trent Thornton,TOR,24.2,106,8.4,4.4,1.9,1.5,21.7%,11.3%,10.4%,.245,1.42,.284,71.4%,4.85,4.62
8,2019-05-05,Masahiro Tanaka,NYY,26.2,111,8.1,4.0,2.0,2.0,21.6%,10.8%,10.8%,.253,1.39,.275,73.4%,5.62,4.51
9,2019-05-05,Rick Porcello,BOS,29.2,123,8.2,3.0,2.7,1.2,21.9%,8.1%,13.8%,.225,1.18,.259,85.5%,4.19,4.44
10,2019-05-05,Andrew Cashner,BAL,26.1,114,7.5,2.7,2.8,1.7,19.3%,7.0%,12.3%,.264,1.37,.291,72.4%,4.85,4.43
