,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
0,2019-05-04,Dan Straily,BAL,21.2,101,4.6,3.3,1.4,2.5,10.9%,7.9%,3.0%,.308,1.66,.289,76.1%,6.83,6.65
1,2019-05-04,David Hess,BAL,22.0,100,4.9,2.5,2.0,3.3,12.0%,6.0%,6.0%,.298,1.55,.270,57.0%,7.59,6.40
2,2019-05-04,Aaron Sanchez,TOR,24.0,108,6.8,6.4,1.1,1.1,16.7%,15.7%,0.9%,.247,1.63,.279,70.7%,5.63,5.48
3,2019-05-04,Clay Buchholz,TOR,20.2,88,4.8,2.2,2.2,1.3,12.5%,5.7%,6.8%,.293,1.40,.304,72.6%,4.68,5.13
4,2019-05-04,J.A. Happ,NYY,34.1,144,6.3,2.1,3.0,1.8,16.7%,5.6%,11.1%,.259,1.25,.269,79.0%,5.17,5.06
5,2019-05-04,Dylan Bundy,BAL,32.0,137,8.7,2.5,3.4,2.5,22.6%,6.6%,16.1%,.254,1.25,.262,76.4%,6.07,4.91
6,2019-05-04,CC Sabathia,NYY,20.1,82,7.1,2.7,2.7,1.8,19.5%,7.3%,12.2%,.200,1.03,.196,84.4%,5.00,4.73
7,2019-05-04,Rick Porcello,BOS,28.1,126,7.9,4.1,1.9,1.3,19.8%,10.3%,9.5%,.273,1.52,.313,75.5%,4.69,4.69
8,2019-05-04,Masahiro Tanaka,NYY,26.2,111,8.1,4.0,2.0,2.0,21.6%,10.8%,10.8%,.253,1.39,.275,73.4%,5.61,4.49
9,2019-05-04,Andrew Cashner,BAL,26.1,114,7.5,2.7,2.8,1.7,19.3%,7.0%,12.3%,.264,1.37,.291,72.4%,4.84,4.42
10,2019-05-04,Trent Thornton,TOR,30.1,127,8.9,4.2,2.1,1.5,23.6%,11.0%,12.6%,.230,1.32,.269,72.7%,4.68,4.31
11,2019-05-04,Marcus Stroman,TOR,28.1,122,8.6,3.5,2.5,0.0,22.1%,9.0%,13.1%,.202,1.16,.262,63.6%,2.39,3.96
12,2019-05-04,Domingo German,NYY,24.2,96,7.7,1.5,5.3,0.7,21.9%,4.2%,17.7%,.185,0.85,.217,60.4%,2.97,3.87
13,2019-05-04,Charlie Morton,TBR,28.1,118,10.8,4.1,2.6,0.6,28.8%,11.0%,17.8%,.186,1.13,.258,80.8%,3.35,3.67
14,2019-05-04,David Price,BOS,30.0,117,9.9,2.4,4.1,0.6,28.2%,6.8%,21.4%,.239,1.13,.324,73.7%,2.60,3.40
15,2019-05-04,James Paxton,NYY,26.2,109,12.8,3.4,3.8,0.7,34.9%,9.2%,25.7%,.208,1.13,.310,78.0%,2.50,3.26
16,2019-05-04,Tyler Glasnow,TBR,38.0,140,9.9,1.4,7.0,0.5,30.0%,4.3%,25.7%,.180,0.79,.244,88.2%,2.08,2.96
17,2019-05-04,Chris Sale,BOS,27.0,114,12.3,2.3,5.3,1.0,32.5%,6.1%,26.3%,.252,1.22,.354,64.9%,2.84,2.91
18,2019-05-04,Eduardo Rodriguez,BOS,28.2,117,10.7,2.5,4.3,0.6,29.1%,6.8%,22.2%,.234,1.15,.319,70.5%,2.61,2.87
0,2019-05-04,Brad Keller,KCR,29.0,129,6.2,5.6,1.1,0.9,15.5%,14.0%,1.6%,.234,1.48,.259,71.8%,5.27,5.53
1,2019-05-04,Michael Pineda,MIN,25.0,114,6.1,1.8,3.4,2.2,14.9%,4.4%,10.5%,.340,1.64,.353,65.5%,5.61,5.17
2,2019-05-04,Jake Odorizzi,MIN,29.2,122,8.2,3.9,2.1,0.3,22.1%,10.7%,11.5%,.215,1.21,.275,73.0%,3.17,5.04
3,2019-05-04,Spencer Turnbull,DET,21.0,90,6.9,3.9,1.8,0.4,17.8%,10.0%,7.8%,.208,1.19,.250,87.0%,4.09,4.97
4,2019-05-04,Reynaldo Lopez,CHW,32.1,147,12.0,4.5,2.7,2.5,29.3%,10.9%,18.4%,.292,1.67,.367,70.0%,5.58,4.83
5,2019-05-04,Ivan Nova,CHW,24.1,119,7.0,2.6,2.7,2.2,16.0%,5.9%,10.1%,.382,2.01,.419,52.9%,5.76,4.69
6,2019-05-04,Jose Berrios,MIN,31.2,130,9.1,2.0,4.6,1.7,24.6%,5.4%,19.2%,.233,1.11,.265,87.4%,4.43,4.60
7,2019-05-04,Martin Perez,MIN,26.0,102,6.2,1.7,3.6,0.7,17.6%,4.9%,12.8%,.242,1.08,.276,87.8%,3.44,4.58
