,Date,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
0,2019-05-03,BAL,125.0,564,6.6,2.6,2.6,2.9,16.3%,6.4%,9.9%,.292,1.50,.285,69.3%,6.82,5.40
1,2019-05-03,TEX,119.0,528,8.4,4.4,1.9,1.4,21.0%,11.0%,10.0%,.261,1.50,.302,71.2%,4.94,5.12
2,2019-05-03,MIL,125.2,570,7.7,4.1,1.9,2.0,18.9%,10.0%,8.9%,.299,1.65,.327,72.8%,5.75,4.93
3,2019-05-03,OAK,125.0,573,7.3,3.2,2.2,1.7,17.6%,7.8%,9.8%,.288,1.54,.312,65.3%,5.22,4.81
4,2019-05-03,CHW,120.0,563,9.8,4.4,2.2,2.2,23.1%,10.5%,12.6%,.315,1.79,.370,65.8%,5.62,4.80
5,2019-05-03,MIN,140.1,590,7.3,2.4,3.1,1.3,19.3%,6.3%,13.1%,.262,1.27,.292,74.6%,4.38,4.70
6,2019-05-03,TOR,126.2,545,7.5,4.0,1.9,1.0,19.4%,10.5%,9.0%,.241,1.37,.279,69.5%,4.28,4.66
7,2019-05-03,KCR,152.2,664,7.2,3.6,2.0,1.2,18.4%,9.2%,9.2%,.259,1.40,.293,67.7%,4.62,4.64
8,2019-05-03,LAA,111.0,488,8.1,4.0,2.0,1.9,20.5%,10.0%,10.4%,.262,1.45,.288,72.2%,5.53,4.63
9,2019-05-03,MIA,135.0,573,8.1,3.6,2.3,1.3,21.3%,9.4%,11.9%,.246,1.32,.283,72.6%,4.50,4.58
10,2019-05-03,NYM,136.0,594,9.1,4.0,2.3,1.3,23.2%,10.3%,13.0%,.251,1.40,.297,68.5%,4.46,4.46
11,2019-05-03,PHI,148.1,637,7.8,2.9,2.7,1.3,20.3%,7.4%,12.9%,.277,1.40,.318,77.3%,4.36,4.45
12,2019-05-03,PIT,139.1,581,7.8,2.5,3.1,0.9,20.6%,6.7%,13.9%,.241,1.19,.282,66.1%,3.72,4.40
13,2019-05-03,DET,118.2,496,8.1,3.0,2.7,0.9,21.6%,8.1%,13.5%,.248,1.26,.297,70.6%,3.82,4.26
14,2019-05-03,STL,140.0,605,8.5,3.3,2.6,1.7,21.8%,8.4%,13.4%,.251,1.34,.283,81.8%,4.89,4.23
15,2019-05-03,SEA,137.2,598,7.8,1.8,4.3,1.7,20.1%,4.7%,15.4%,.288,1.37,.322,69.2%,4.55,4.20
16,2019-05-03,ATL,143.2,614,8.6,2.9,3.0,1.4,22.3%,7.5%,14.8%,.250,1.27,.287,68.9%,4.35,4.20
17,2019-05-03,SDP,142.0,584,8.4,2.5,3.3,1.0,22.6%,6.9%,15.8%,.221,1.11,.260,71.6%,3.66,4.19
18,2019-05-03,COL,141.2,617,7.8,3.4,2.3,1.6,19.9%,8.6%,11.3%,.286,1.48,.318,69.1%,4.88,4.18
19,2019-05-03,NYY,135.1,557,8.9,2.9,3.1,1.4,24.1%,7.7%,16.3%,.230,1.18,.268,75.2%,4.13,4.15
20,2019-05-03,HOU,144.1,585,9.2,2.7,3.4,1.4,25.1%,7.3%,17.8%,.212,1.08,.245,72.0%,4.13,4.08
21,2019-05-03,SFG,132.2,558,9.0,2.8,3.1,1.4,23.7%,7.5%,16.1%,.250,1.26,.290,68.7%,4.25,4.07
22,2019-05-03,ARI,142.1,591,9.2,3.1,3.0,1.0,24.7%,8.3%,16.4%,.235,1.22,.289,75.7%,3.63,3.88
23,2019-05-03,LAD,146.1,596,9.0,2.8,3.2,1.2,24.5%,7.5%,17.0%,.231,1.16,.276,75.0%,3.78,3.87
24,2019-05-03,BOS,134.0,561,9.9,3.2,3.1,0.9,26.2%,8.6%,17.6%,.251,1.30,.323,69.0%,3.47,3.81
25,2019-05-03,CIN,146.0,599,9.4,2.8,3.4,0.9,25.5%,7.5%,18.0%,.235,1.18,.295,78.5%,3.43,3.73
26,2019-05-03,CLE,142.0,594,10.6,3.4,3.1,1.1,28.3%,9.1%,19.2%,.216,1.18,.278,76.6%,3.58,3.72
27,2019-05-03,WSN,156.2,658,10.1,2.6,3.9,1.3,26.8%,6.8%,19.9%,.244,1.23,.306,71.4%,3.62,3.64
28,2019-05-03,CHC,137.1,559,8.8,2.6,3.5,1.0,24.1%,7.0%,17.2%,.219,1.09,.262,76.7%,3.51,3.49
29,2019-05-03,TBR,108.1,421,9.9,2.5,4.0,0.9,28.3%,7.1%,21.1%,.199,0.99,.256,82.5%,3.16,3.49
