,Date,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
<<<<<<< HEAD
0,2019-05-03,BAL,125.0,564,6.6,2.6,2.6,2.9,16.3%,6.4%,9.9%,.292,1.50,.285,69.3%,6.82,5.40
1,2019-05-03,TEX,119.0,528,8.4,4.4,1.9,1.4,21.0%,11.0%,10.0%,.261,1.50,.302,71.2%,4.94,5.12
2,2019-05-03,MIL,125.2,570,7.7,4.1,1.9,2.0,18.9%,10.0%,8.9%,.299,1.65,.327,72.8%,5.75,4.93
3,2019-05-03,OAK,125.0,573,7.3,3.2,2.2,1.7,17.6%,7.8%,9.8%,.288,1.54,.312,65.3%,5.22,4.81
4,2019-05-03,CHW,120.0,563,9.8,4.4,2.2,2.2,23.1%,10.5%,12.6%,.315,1.79,.370,65.8%,5.62,4.80
5,2019-05-03,MIN,140.1,590,7.3,2.4,3.1,1.3,19.3%,6.3%,13.1%,.262,1.27,.292,74.6%,4.38,4.70
6,2019-05-03,TOR,126.2,545,7.5,4.0,1.9,1.0,19.4%,10.5%,9.0%,.241,1.37,.279,69.5%,4.28,4.66
7,2019-05-03,KCR,152.2,664,7.2,3.6,2.0,1.2,18.4%,9.2%,9.2%,.259,1.40,.293,67.7%,4.62,4.64
8,2019-05-03,LAA,111.0,488,8.1,4.0,2.0,1.9,20.5%,10.0%,10.4%,.262,1.45,.288,72.2%,5.53,4.63
9,2019-05-03,MIA,135.0,573,8.1,3.6,2.3,1.3,21.3%,9.4%,11.9%,.246,1.32,.283,72.6%,4.50,4.58
10,2019-05-03,NYM,136.0,594,9.1,4.0,2.3,1.3,23.2%,10.3%,13.0%,.251,1.40,.297,68.5%,4.46,4.46
11,2019-05-03,PHI,148.1,637,7.8,2.9,2.7,1.3,20.3%,7.4%,12.9%,.277,1.40,.318,77.3%,4.36,4.45
12,2019-05-03,PIT,139.1,581,7.8,2.5,3.1,0.9,20.6%,6.7%,13.9%,.241,1.19,.282,66.1%,3.72,4.40
13,2019-05-03,DET,118.2,496,8.1,3.0,2.7,0.9,21.6%,8.1%,13.5%,.248,1.26,.297,70.6%,3.82,4.26
