,Date,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,Handedness
0,2019-05-06,HOU,845,9.5%,18.1%,0.5,.280,.353,.517,.870,.237,.296,138,35.1,.366,135,Vs. R
1,2019-05-06,TBR,721,10.3%,19.6%,0.5,.273,.354,.499,.853,.227,.308,114,26.5,.360,130,Vs. R
2,2019-05-06,LAA,653,10.6%,15.2%,0.7,.274,.355,.475,.831,.202,.287,99,19.5,.351,125,Vs. R
3,2019-05-06,STL,833,9.2%,19.7%,0.5,.286,.360,.452,.812,.165,.337,121,19.7,.347,117,Vs. R
4,2019-05-06,TEX,738,9.5%,22.1%,0.4,.275,.349,.492,.840,.217,.323,114,24.2,.356,116,Vs. R
5,2019-05-06,MIN,809,7.8%,18.9%,0.4,.254,.316,.507,.823,.253,.263,118,19.1,.346,114,Vs. R
6,2019-05-06,SEA,799,9.1%,26.3%,0.3,.241,.314,.462,.776,.221,.281,106,8.7,.330,111,Vs. R
7,2019-05-06,KCR,784,9.2%,22.8%,0.4,.260,.332,.469,.801,.209,.308,110,14.6,.339,111,Vs. R
8,2019-05-06,NYY,851,9.6%,22.2%,0.4,.253,.330,.453,.783,.201,.285,116,12.1,.334,108,Vs. R
9,2019-05-06,BOS,743,11.7%,19.9%,0.6,.263,.355,.427,.783,.164,.304,104,13.2,.337,108,Vs. R
10,2019-05-06,CHW,652,8.9%,27.1%,0.3,.256,.329,.439,.768,.184,.319,86,6.4,.328,107,Vs. R
11,2019-05-06,CHC,755,11.4%,22.8%,0.5,.243,.342,.435,.777,.192,.289,102,9.6,.332,107,Vs. R
12,2019-05-06,LAD,711,10.3%,22.2%,0.5,.248,.333,.419,.751,.171,.292,91,4.6,.323,106,Vs. R
13,2019-05-06,ATL,782,8.7%,22.9%,0.4,.258,.326,.440,.767,.182,.308,101,5.9,.326,101,Vs. R
14,2019-05-06,DET,686,7.4%,25.4%,0.3,.260,.321,.416,.736,.156,.333,83,-0.3,.316,97,Vs. R
15,2019-05-06,OAK,745,8.7%,20.1%,0.4,.240,.315,.398,.713,.158,.277,86,-4.4,.309,95,Vs. R
16,2019-05-06,PHI,791,9.5%,23.8%,0.4,.241,.323,.397,.720,.156,.297,93,-3.9,.311,93,Vs. R
17,2019-05-06,MIL,768,8.6%,27.5%,0.3,.240,.313,.418,.731,.178,.298,92,-2.1,.312,93,Vs. R
18,2019-05-06,CIN,791,8.8%,23.5%,0.4,.230,.309,.423,.732,.194,.258,93,-3.4,.312,91,Vs. R
19,2019-05-06,BAL,723,7.6%,19.9%,0.4,.241,.303,.406,.709,.165,.274,81,-7.0,.305,89,Vs. R
20,2019-05-06,ARI,717,8.8%,24.1%,0.4,.231,.310,.398,.708,.167,.286,80,-7.3,.305,87,Vs. R
21,2019-05-06,TOR,650,7.7%,26.8%,0.3,.238,.300,.396,.696,.158,.300,70,-9.5,.299,86,Vs. R
22,2019-05-06,COL,663,8.1%,22.8%,0.4,.250,.314,.455,.769,.205,.291,84,3.0,.323,86,Vs. R
23,2019-05-06,NYM,889,9.2%,23.4%,0.4,.228,.310,.359,.669,.131,.281,89,-19.3,.292,85,Vs. R
24,2019-05-06,PIT,576,7.8%,21.7%,0.4,.233,.300,.398,.697,.164,.279,60,-10.1,.295,84,Vs. R
25,2019-05-06,WSN,814,9.3%,24.8%,0.4,.233,.312,.384,.695,.151,.285,89,-10.4,.302,84,Vs. R
26,2019-05-06,CLE,670,10.0%,23.1%,0.4,.229,.316,.379,.695,.150,.274,73,-8.3,.302,84,Vs. R
27,2019-05-06,SDP,787,6.0%,28.6%,0.2,.220,.273,.407,.680,.187,.270,78,-18.2,.290,81,Vs. R
28,2019-05-06,SFG,614,8.0%,23.8%,0.3,.217,.282,.372,.654,.155,.261,57,-18.3,.282,76,Vs. R
29,2019-05-06,MIA,747,7.6%,25.4%,0.3,.221,.290,.312,.602,.091,.287,60,-31.3,.268,68,Vs. R
