,Date,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,Handedness
0,2019-05-04,HOU,833,9.5%,18.5%,0.5,.277,.349,.505,.854,.229,.295,131,30.0,.360,131,Vs. R
1,2019-05-04,LAA,669,10.6%,15.1%,0.7,.274,.357,.475,.832,.201,.289,101,20.2,.352,125,Vs. R
2,2019-05-04,TBR,745,9.5%,20.1%,0.5,.269,.345,.489,.834,.219,.307,113,22.0,.353,124,Vs. R
3,2019-05-04,KCR,722,9.7%,22.3%,0.4,.263,.338,.479,.817,.216,.309,105,17.0,.345,115,Vs. R
4,2019-05-04,SEA,824,9.2%,26.1%,0.4,.245,.319,.470,.789,.225,.286,112,12.2,.335,115,Vs. R
5,2019-05-04,MIN,808,7.5%,18.4%,0.4,.255,.314,.511,.825,.256,.259,117,18.6,.346,114,Vs. R
6,2019-05-04,STL,846,9.2%,20.6%,0.4,.285,.358,.440,.798,.155,.344,120,16.8,.343,114,Vs. R
7,2019-05-04,NYY,817,9.5%,21.7%,0.4,.258,.335,.460,.796,.202,.289,114,14.6,.339,111,Vs. R
8,2019-05-04,TEX,748,9.5%,23.8%,0.4,.264,.340,.471,.811,.207,.318,108,17.3,.345,109,Vs. R
9,2019-05-04,CHW,624,9.6%,26.6%,0.4,.254,.332,.438,.770,.184,.315,83,6.7,.330,108,Vs. R
10,2019-05-04,LAD,723,10.0%,21.9%,0.5,.249,.332,.430,.762,.181,.288,94,6.1,.326,107,Vs. R
11,2019-05-04,CHC,771,10.8%,24.0%,0.4,.244,.340,.437,.778,.193,.293,103,9.6,.332,106,Vs. R
12,2019-05-04,BOS,782,11.4%,19.4%,0.6,.261,.350,.425,.776,.164,.299,106,11.3,.334,105,Vs. R
13,2019-05-04,ATL,790,9.2%,22.2%,0.4,.260,.334,.438,.772,.177,.310,104,7.7,.330,103,Vs. R
14,2019-05-04,PHI,783,9.6%,23.4%,0.4,.249,.330,.413,.743,.165,.304,97,1.9,.321,99,Vs. R
15,2019-05-04,DET,687,7.6%,24.3%,0.3,.262,.325,.418,.743,.156,.331,85,1.1,.319,99,Vs. R
16,2019-05-04,MIL,751,8.8%,26.8%,0.3,.244,.317,.434,.751,.190,.295,94,2.5,.320,97,Vs. R
17,2019-05-04,OAK,758,8.8%,20.6%,0.4,.239,.314,.394,.708,.155,.278,86,-6.1,.307,94,Vs. R
18,2019-05-04,ARI,708,8.6%,24.0%,0.4,.240,.317,.414,.731,.174,.297,84,-1.8,.314,93,Vs. R
19,2019-05-04,NYM,835,9.7%,22.9%,0.4,.235,.320,.377,.697,.142,.286,91,-10.7,.303,92,Vs. R
20,2019-05-04,WSN,763,9.6%,24.6%,0.4,.240,.318,.402,.720,.162,.291,88,-4.5,.311,89,Vs. R
21,2019-05-04,CLE,655,10.4%,24.1%,0.4,.228,.318,.394,.712,.165,.273,75,-5.0,.308,88,Vs. R
22,2019-05-04,BAL,706,7.6%,19.7%,0.4,.238,.302,.401,.703,.163,.270,77,-8.6,.303,87,Vs. R
23,2019-05-04,TOR,693,7.5%,28.7%,0.3,.237,.299,.401,.700,.164,.307,74,-9.7,.300,87,Vs. R
24,2019-05-04,CIN,799,8.3%,23.7%,0.3,.226,.298,.417,.715,.191,.256,88,-8.7,.305,85,Vs. R
25,2019-05-04,SDP,806,7.1%,27.8%,0.3,.224,.285,.408,.693,.184,.275,84,-14.1,.297,85,Vs. R
26,2019-05-04,PIT,598,7.4%,21.7%,0.3,.239,.301,.402,.703,.163,.287,63,-9.8,.298,85,Vs. R
27,2019-05-04,COL,708,8.6%,22.6%,0.4,.246,.313,.453,.766,.207,.281,89,3.1,.323,85,Vs. R
28,2019-05-04,SFG,601,7.8%,22.6%,0.3,.216,.280,.356,.636,.140,.260,51,-21.6,.275,71,Vs. R
29,2019-05-04,MIA,760,7.6%,26.2%,0.3,.220,.288,.318,.606,.098,.285,61,-31.7,.269,68,Vs. R
