<<<<<<< HEAD
,#,Date,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,Handedness
0,2019,2019-05-02,122.2,547,6.9,2.4,2.8,2.9,17.2%,6.0%,11.2%,.288,1.45,.283,69.5%,6.68,5.23,Vs. R
1,2019,2019-05-02,118.0,525,8.3,4.4,1.9,1.4,20.8%,11.1%,9.7%,.258,1.49,.297,70.8%,5.00,5.20,Vs. R
2,2019,2019-05-02,124.1,569,7.2,3.3,2.2,1.8,17.6%,7.9%,9.7%,.287,1.54,.309,64.4%,5.38,4.96,Vs. R
3,2019,2019-05-02,128.2,575,7.8,3.8,2.0,2.0,19.5%,9.6%,9.9%,.287,1.56,.314,72.4%,5.59,4.86,Vs. R
4,2019,2019-05-02,140.0,590,7.1,2.4,3.0,1.4,18.8%,6.3%,12.5%,.262,1.28,.292,73.9%,4.41,4.75,Vs. R
5,2019,2019-05-02,111.0,488,8.1,4.0,2.0,1.9,20.5%,10.0%,10.4%,.262,1.45,.288,72.2%,5.53,4.63,Vs. R
6,2019,2019-05-02,121.0,561,9.9,4.2,2.3,2.0,23.7%,10.2%,13.6%,.303,1.71,.360,66.0%,5.29,4.63,Vs. R
7,2019,2019-05-02,150.2,656,7.4,3.6,2.0,1.2,18.9%,9.3%,9.6%,.263,1.41,.299,68.0%,4.60,4.62,Vs. R
8,2019,2019-05-02,126.2,546,7.7,4.0,1.9,1.0,20.0%,10.3%,9.7%,.242,1.37,.283,69.7%,4.24,4.56,Vs. R
9,2019,2019-05-02,146.1,632,7.6,2.8,2.7,1.5,19.6%,7.3%,12.3%,.283,1.42,.317,76.4%,4.70,4.53,Vs. R
10,2019,2019-05-02,135.0,573,8.3,3.6,2.3,1.2,21.8%,9.4%,12.4%,.243,1.31,.285,73.0%,4.36,4.53,Vs. R
11,2019,2019-05-02,130.2,574,7.6,1.9,4.1,1.8,19.2%,4.7%,14.5%,.295,1.42,.325,69.0%,4.76,4.33,Vs. R
12,2019,2019-05-02,139.1,604,8.1,3.2,2.6,1.7,20.7%,8.1%,12.6%,.256,1.35,.285,82.0%,4.96,4.32,Vs. R
13,2019,2019-05-02,143.2,586,7.8,2.3,3.4,0.9,21.2%,6.3%,14.8%,.232,1.12,.271,69.4%,3.67,4.28,Vs. R
14,2019,2019-05-02,144.2,624,7.8,3.4,2.3,1.4,20.0%,8.8%,11.2%,.276,1.43,.309,71.0%,4.69,4.21,Vs. R
15,2019,2019-05-02,137.1,592,9.8,4.0,2.4,1.2,25.2%,10.3%,14.9%,.241,1.35,.295,68.0%,4.10,4.21,Vs. R
16,2019,2019-05-02,118.0,496,8.5,3.2,2.6,0.9,22.4%,8.5%,13.9%,.248,1.29,.301,71.5%,3.78,4.18,Vs. R
17,2019,2019-05-02,147.0,628,8.8,2.9,3.0,1.3,22.8%,7.6%,15.1%,.254,1.29,.295,70.0%,4.27,4.14,Vs. R
18,2019,2019-05-02,136.1,559,9.0,2.8,3.2,1.4,24.5%,7.7%,16.8%,.227,1.17,.266,75.0%,4.08,4.12,Vs. R
19,2019,2019-05-02,142.0,583,8.4,2.5,3.4,1.0,22.8%,6.7%,16.1%,.221,1.11,.263,72.1%,3.53,4.12,Vs. R
20,2019,2019-05-02,135.1,563,9.0,2.9,3.1,1.3,24.2%,7.8%,16.3%,.241,1.22,.282,71.8%,4.12,4.08,Vs. R
21,2019,2019-05-02,150.1,610,9.3,2.8,3.4,1.4,25.6%,7.5%,18.0%,.211,1.08,.247,71.2%,4.04,4.03,Vs. R
22,2019,2019-05-02,142.0,587,9.0,3.2,2.8,1.0,24.2%,8.7%,15.5%,.230,1.21,.280,77.3%,3.73,3.98,Vs. R
23,2019,2019-05-02,133.0,561,9.5,3.5,2.7,1.0,25.0%,9.1%,15.9%,.254,1.34,.319,68.3%,3.73,3.96,Vs. R
24,2019,2019-05-02,146.2,598,8.8,2.8,3.2,1.2,23.9%,7.5%,16.4%,.231,1.16,.273,75.1%,3.84,3.93,Vs. R
25,2019,2019-05-02,137.2,586,10.7,3.7,2.9,1.0,28.0%,9.6%,18.4%,.224,1.25,.291,73.3%,3.60,3.81,Vs. R
26,2019,2019-05-02,155.1,658,9.8,2.8,3.5,1.2,25.8%,7.4%,18.4%,.245,1.27,.306,70.3%,3.70,3.79,Vs. R
27,2019,2019-05-02,148.0,604,9.7,2.8,3.5,0.9,26.5%,7.6%,18.9%,.228,1.15,.291,79.6%,3.37,3.66,Vs. R
28,2019,2019-05-02,107.1,420,9.8,2.7,3.7,0.9,27.9%,7.6%,20.2%,.203,1.02,.261,83.0%,3.25,3.60,Vs. R
29,2019,2019-05-02,134.1,555,9.3,2.8,3.3,1.1,25.1%,7.6%,17.5%,.226,1.15,.272,77.7%,3.73,3.47,Vs. R
=======
,Date,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,Handedness
0,2019-05-04,HOU,833,9.5%,18.5%,0.5,.277,.349,.505,.854,.229,.295,131,30.0,.360,131,Vs. R
1,2019-05-04,LAA,669,10.6%,15.1%,0.7,.274,.357,.475,.832,.201,.289,101,20.2,.352,125,Vs. R
2,2019-05-04,TBR,745,9.5%,20.1%,0.5,.269,.345,.489,.834,.219,.307,113,22.0,.353,124,Vs. R
3,2019-05-04,KCR,722,9.7%,22.3%,0.4,.263,.338,.479,.817,.216,.309,105,17.0,.345,115,Vs. R
4,2019-05-04,SEA,824,9.2%,26.1%,0.4,.245,.319,.470,.789,.225,.286,112,12.2,.335,115,Vs. R
5,2019-05-04,MIN,808,7.5%,18.4%,0.4,.255,.314,.511,.825,.256,.259,117,18.6,.346,114,Vs. R
6,2019-05-04,STL,846,9.2%,20.6%,0.4,.285,.358,.440,.798,.155,.344,120,16.8,.343,114,Vs. R
7,2019-05-04,NYY,817,9.5%,21.7%,0.4,.258,.335,.460,.796,.202,.289,114,14.6,.339,111,Vs. R
8,2019-05-04,TEX,748,9.5%,23.8%,0.4,.264,.340,.471,.811,.207,.318,108,17.3,.345,109,Vs. R
9,2019-05-04,CHW,624,9.6%,26.6%,0.4,.254,.332,.438,.770,.184,.315,83,6.7,.330,108,Vs. R
10,2019-05-04,LAD,723,10.0%,21.9%,0.5,.249,.332,.430,.762,.181,.288,94,6.1,.326,107,Vs. R
11,2019-05-04,CHC,771,10.8%,24.0%,0.4,.244,.340,.437,.778,.193,.293,103,9.6,.332,106,Vs. R
12,2019-05-04,BOS,782,11.4%,19.4%,0.6,.261,.350,.425,.776,.164,.299,106,11.3,.334,105,Vs. R
13,2019-05-04,ATL,790,9.2%,22.2%,0.4,.260,.334,.438,.772,.177,.310,104,7.7,.330,103,Vs. R
14,2019-05-04,PHI,783,9.6%,23.4%,0.4,.249,.330,.413,.743,.165,.304,97,1.9,.321,99,Vs. R
15,2019-05-04,DET,687,7.6%,24.3%,0.3,.262,.325,.418,.743,.156,.331,85,1.1,.319,99,Vs. R
16,2019-05-04,MIL,751,8.8%,26.8%,0.3,.244,.317,.434,.751,.190,.295,94,2.5,.320,97,Vs. R
17,2019-05-04,OAK,758,8.8%,20.6%,0.4,.239,.314,.394,.708,.155,.278,86,-6.1,.307,94,Vs. R
18,2019-05-04,ARI,708,8.6%,24.0%,0.4,.240,.317,.414,.731,.174,.297,84,-1.8,.314,93,Vs. R
19,2019-05-04,NYM,835,9.7%,22.9%,0.4,.235,.320,.377,.697,.142,.286,91,-10.7,.303,92,Vs. R
20,2019-05-04,WSN,763,9.6%,24.6%,0.4,.240,.318,.402,.720,.162,.291,88,-4.5,.311,89,Vs. R
21,2019-05-04,CLE,655,10.4%,24.1%,0.4,.228,.318,.394,.712,.165,.273,75,-5.0,.308,88,Vs. R
22,2019-05-04,BAL,706,7.6%,19.7%,0.4,.238,.302,.401,.703,.163,.270,77,-8.6,.303,87,Vs. R
23,2019-05-04,TOR,693,7.5%,28.7%,0.3,.237,.299,.401,.700,.164,.307,74,-9.7,.300,87,Vs. R
24,2019-05-04,CIN,799,8.3%,23.7%,0.3,.226,.298,.417,.715,.191,.256,88,-8.7,.305,85,Vs. R
25,2019-05-04,SDP,806,7.1%,27.8%,0.3,.224,.285,.408,.693,.184,.275,84,-14.1,.297,85,Vs. R
26,2019-05-04,PIT,598,7.4%,21.7%,0.3,.239,.301,.402,.703,.163,.287,63,-9.8,.298,85,Vs. R
27,2019-05-04,COL,708,8.6%,22.6%,0.4,.246,.313,.453,.766,.207,.281,89,3.1,.323,85,Vs. R
28,2019-05-04,SFG,601,7.8%,22.6%,0.3,.216,.280,.356,.636,.140,.260,51,-21.6,.275,71,Vs. R
29,2019-05-04,MIA,760,7.6%,26.2%,0.3,.220,.288,.318,.606,.098,.285,61,-31.7,.269,68,Vs. R
>>>>>>> 7afc62d5339176969c19648ed360adf27482427e
