,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
0,2018-04-15,Chase Anderson,MIL,22.1,89,7.3,2.8,2.6,1.6,20.2%,7.9%,12.4%,.190,0.99,.193,92.8%,5.22,4.96
1,2018-04-15,Jameson Taillon,PIT,20.1,75,8.0,2.2,3.6,0.4,24.0%,6.7%,17.3%,.130,0.69,.160,95.6%,2.92,3.33
0,2018-04-16,Homer Bailey,CIN,23.2,97,6.1,3.0,2.0,0.8,16.5%,8.3%,8.3%,.193,1.06,.214,69.0%,4.05,4.97
1,2018-04-16,Chase Anderson,MIL,22.1,89,7.3,2.8,2.6,1.6,20.2%,7.9%,12.4%,.190,0.99,.193,92.8%,5.22,4.96
2,2018-04-16,Carlos Martinez,STL,25.2,109,10.5,4.9,2.1,0.4,27.5%,12.8%,14.7%,.176,1.17,.250,85.9%,3.43,4.09
3,2018-04-16,Ivan Nova,PIT,24.0,101,8.3,1.5,5.5,1.5,21.8%,4.0%,17.8%,.253,1.17,.290,69.7%,4.24,4.07
4,2018-04-16,Jameson Taillon,PIT,20.1,75,8.0,2.2,3.6,0.4,24.0%,6.7%,17.3%,.130,0.69,.160,95.6%,2.92,3.33
0,2018-04-17,Homer Bailey,CIN,23.2,97,6.1,3.0,2.0,0.8,16.5%,8.3%,8.3%,.193,1.06,.214,69.0%,4.05,4.97
1,2018-04-17,Chase Anderson,MIL,22.1,89,7.3,2.8,2.6,1.6,20.2%,7.9%,12.4%,.190,0.99,.193,92.8%,5.22,4.96
2,2018-04-17,Brent Suter,MIL,20.1,91,6.6,2.2,3.0,0.4,16.5%,5.5%,11.0%,.271,1.38,.319,61.6%,3.21,4.44
3,2018-04-17,Carlos Martinez,STL,25.2,109,10.5,4.9,2.1,0.4,27.5%,12.8%,14.7%,.176,1.17,.250,85.9%,3.43,4.09
4,2018-04-17,Ivan Nova,PIT,24.0,101,8.3,1.5,5.5,1.5,21.8%,4.0%,17.8%,.253,1.17,.290,69.7%,4.24,4.07
5,2018-04-17,Luis Castillo,CIN,22.2,96,8.3,2.8,3.0,1.6,21.9%,7.3%,14.6%,.247,1.28,.281,51.3%,4.53,3.76
6,2018-04-17,Jameson Taillon,PIT,20.1,75,8.0,2.2,3.6,0.4,24.0%,6.7%,17.3%,.130,0.69,.160,95.6%,2.92,3.33
0,2018-04-18,Sal Romano,CIN,20.1,93,4.9,4.9,1.0,1.8,11.8%,11.8%,0.0%,.256,1.57,.254,72.0%,6.26,5.73
1,2018-04-18,Homer Bailey,CIN,23.2,97,6.1,3.0,2.0,0.8,16.5%,8.3%,8.3%,.193,1.06,.214,69.0%,4.05,4.97
2,2018-04-18,Chase Anderson,MIL,22.1,89,7.3,2.8,2.6,1.6,20.2%,7.9%,12.4%,.190,0.99,.193,92.8%,5.22,4.96
3,2018-04-18,Trevor Williams,PIT,23.1,93,5.4,3.9,1.4,0.4,15.0%,10.8%,4.3%,.217,1.20,.250,86.5%,3.80,4.87
4,2018-04-18,Brent Suter,MIL,20.1,91,6.6,2.2,3.0,0.4,16.5%,5.5%,11.0%,.271,1.38,.319,61.6%,3.21,4.44
5,2018-04-18,Carlos Martinez,STL,25.2,109,10.5,4.9,2.1,0.4,27.5%,12.8%,14.7%,.176,1.17,.250,85.9%,3.43,4.09
6,2018-04-18,Ivan Nova,PIT,24.0,101,8.3,1.5,5.5,1.5,21.8%,4.0%,17.8%,.253,1.17,.290,69.7%,4.24,4.07
7,2018-04-18,Luis Castillo,CIN,22.2,96,8.3,2.8,3.0,1.6,21.9%,7.3%,14.6%,.247,1.28,.281,51.3%,4.53,3.76
